"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:10:00,10:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:00:00,10:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:03:00,09:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:50:00,08:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:50:00,12:50:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:13:00,12:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:03:00,12:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:42:00,08:42:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:30:00,08:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:00:00,19:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:50:00,18:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:40:00,18:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:30:00,18:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:20:00,18:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:10:00,18:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:00:00,18:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:20:00,10:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:10:00,10:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:30:00,08:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:10:00,22:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:03:00,06:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:43:00,05:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:53:00,20:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:03:00,21:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:33:00,20:33:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,24:03:00,24:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:03:00,20:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:33:00,23:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:47:00,23:47:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:23:00,20:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:40:00,10:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:29:00,23:29:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,24:29:00,24:29:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,23:57:00,23:57:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:43:00,06:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:10:00,14:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:29:00,14:29:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:00:00,17:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:06:00,18:06:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:25:00,18:25:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:36:00,18:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:50:00,18:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:23:00,09:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:13:00,09:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:53:00,05:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:43:00,05:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:53:00,12:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:03:00,06:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:30:00,10:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:20:00,15:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:30:00,14:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:42:00,07:42:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:40:00,08:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:53:00,07:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:43:00,07:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:43:00,08:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:23:00,08:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:13:00,08:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:53:00,08:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:43:00,07:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:03:00,12:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:30:00,07:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:10:00,09:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:10:00,22:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:30:00,09:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:30:00,22:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:20:00,22:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:50:00,22:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:43:00,22:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:43:00,12:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:23:00,12:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:53:00,13:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:23:00,19:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,24:29:00,24:29:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,23:57:00,23:57:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:02:00,19:02:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:53:00,11:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:13:00,22:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:23:00,18:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:50:00,17:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:00:00,05:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:33:00,14:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:53:00,14:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:43:00,14:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:13:00,15:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:03:00,15:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:33:00,15:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:23:00,15:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:53:00,15:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:43:00,15:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:30:00,19:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:19:00,23:19:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:47:00,05:47:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:07:00,06:07:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:07:00,05:07:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:27:00,05:27:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:23:00,12:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:13:00,12:13:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,24:03:00,24:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:47:00,23:47:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:03:00,12:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:53:00,11:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:23:00,20:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:13:00,20:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:33:00,23:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:23:00,23:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:18:00,08:18:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:49:00,07:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:13:00,16:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:50:00,20:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:00:00,16:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:40:00,15:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:50:00,15:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:00:00,22:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:30:00,15:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:40:00,21:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:50:00,21:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:20:00,16:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:30:00,16:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:20:00,09:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:40:00,09:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:50:00,09:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:00:00,18:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:23:00,14:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:02:00,05:02:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:13:00,12:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:03:00,12:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:53:00,11:53:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,24:03:00,24:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:43:00,12:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:33:00,12:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:23:00,12:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:53:00,10:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:03:00,20:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:00:00,17:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:20:00,17:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:40:00,20:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:20:00,22:20:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:43:00,20:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,08:01:00,08:01:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:23:00,23:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:20:00,11:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:50:00,18:50:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:17:00,24:17:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:07:00,09:07:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:25:00,06:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:37:00,06:37:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:49:00,06:49:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:01:00,07:01:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:25:00,07:25:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:31:00,18:31:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:03:00,09:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:40:00,17:40:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:13:00,13:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:50:00,19:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:20:00,22:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:20:00,19:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:40:00,22:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:50:00,22:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:43:00,08:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:00:00,20:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:23:00,08:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:00:00,19:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:03:00,22:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:53:00,21:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:41:00,23:41:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:10:00,06:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:23:00,06:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:34:00,04:34:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:21:00,04:21:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:13:00,06:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,05:50:00,05:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:00:00,09:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:10:00,08:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:20:00,08:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:50:00,07:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:00:00,08:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:34:00,05:34:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:23:00,09:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:34:00,05:34:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:40:00,21:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:04:00,15:04:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:40:00,22:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:43:00,14:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:43:00,13:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:13:00,09:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:33:00,21:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:53:00,07:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:23:00,11:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:13:00,11:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:44:00,06:44:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:55:00,06:55:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,23:43:00,23:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:03:00,22:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:53:00,21:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:36:00,18:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:25:00,18:25:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:06:00,18:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:00:00,19:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:50:00,18:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:30:00,08:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:43:00,09:43:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,23:43:00,23:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:41:00,23:41:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:20:00,12:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:00:00,12:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:30:00,11:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:40:00,11:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:50:00,08:50:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:33:00,21:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:00:00,13:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:40:00,20:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:10:00,13:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:03:00,11:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:00:00,12:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:43:00,11:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:06:00,17:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:20:00,12:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:50:00,10:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,05:50:00,05:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:00:00,06:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:00:00,05:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,05:06:00,05:06:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:20:00,05:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,05:40:00,05:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:50:00,20:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:21:00,04:21:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:34:00,04:34:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:46:00,04:46:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:00:00,07:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:44:00,24:44:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:03:00,22:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:30:00,19:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:30:00,10:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:20:00,11:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:43:00,14:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:53:00,05:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:13:00,13:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:53:00,13:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:53:00,12:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:13:00,22:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:23:00,22:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:00:00,11:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:06:00,17:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:54:00,16:54:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:54:00,15:54:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:42:00,15:42:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:30:00,15:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:18:00,15:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:42:00,16:42:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:30:00,16:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:18:00,16:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:06:00,16:06:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:00:00,08:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:36:00,06:36:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,20:03:00,20:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:10:00,11:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:43:00,12:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:30:00,17:30:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:13:00,18:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:34:00,09:34:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:25:00,15:25:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:23:00,14:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:03:00,14:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:23:00,13:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:13:00,10:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:53:00,09:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:00:00,22:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:30:00,15:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:40:00,21:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:50:00,21:50:00
