"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:44:00,10:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:33:00,23:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:29:00,06:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,24:25:00,24:25:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,23:53:00,23:53:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:39:00,06:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:14:00,14:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:33:00,14:33:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:04:00,17:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:10:00,18:10:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:29:00,18:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:40:00,18:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:54:00,18:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:19:00,09:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:09:00,09:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:49:00,05:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:39:00,05:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:49:00,12:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:59:00,05:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:34:00,10:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:24:00,15:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:34:00,14:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:46:00,07:46:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:44:00,08:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:49:00,07:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:39:00,07:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:39:00,08:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:19:00,08:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:09:00,08:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:49:00,08:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:39:00,07:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:59:00,11:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:34:00,07:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:14:00,09:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:14:00,22:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:34:00,09:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:34:00,22:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:24:00,22:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:54:00,22:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:39:00,22:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:39:00,12:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:19:00,12:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:49:00,13:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:19:00,19:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,24:25:00,24:25:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,23:53:00,23:53:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:58:00,18:58:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:49:00,11:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:09:00,22:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:19:00,18:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:54:00,17:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:04:00,05:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:29:00,14:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:49:00,14:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:39:00,14:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:09:00,15:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:59:00,14:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:29:00,15:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:19:00,15:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:49:00,15:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:39:00,15:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:34:00,19:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:23:00,23:23:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:43:00,05:43:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:03:00,06:03:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:03:00,05:03:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:23:00,05:23:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:19:00,12:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:09:00,12:09:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:59:00,23:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,23:43:00,23:43:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:59:00,11:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:49:00,11:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:19:00,20:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:09:00,20:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:29:00,23:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,23:19:00,23:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:22:00,08:22:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:45:00,07:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:09:00,16:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:54:00,20:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:04:00,16:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:14:00,16:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:44:00,15:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:54:00,15:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:04:00,22:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:34:00,15:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:44:00,21:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:54:00,21:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:24:00,16:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:34:00,16:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:24:00,09:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:44:00,09:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:54:00,09:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:04:00,18:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:19:00,14:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:06:00,05:06:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:09:00,12:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:59:00,11:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:49:00,11:49:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:59:00,23:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:39:00,12:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:29:00,12:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:19:00,12:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:49:00,10:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:59:00,19:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:04:00,17:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:24:00,17:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:44:00,20:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:24:00,22:24:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:39:00,20:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:57:00,07:57:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,23:19:00,23:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:24:00,11:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:54:00,18:54:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:13:00,24:13:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:03:00,09:03:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:21:00,06:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:45:00,06:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:57:00,06:57:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:21:00,07:21:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:27:00,18:27:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:59:00,08:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:44:00,17:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:09:00,13:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:54:00,19:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:24:00,22:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:24:00,19:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:44:00,22:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:54:00,22:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:39:00,08:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:04:00,20:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:19:00,08:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:14:00,19:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:04:00,19:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:59:00,21:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:49:00,21:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:45:00,23:45:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:14:00,06:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:19:00,06:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:38:00,04:38:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:26:00,04:26:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:09:00,06:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,05:54:00,05:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:04:00,09:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:14:00,08:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:24:00,08:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:54:00,07:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:04:00,08:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:38:00,05:38:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:19:00,09:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:38:00,05:38:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:44:00,21:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:00:00,15:00:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:44:00,22:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:39:00,14:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:39:00,13:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:09:00,09:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:29:00,21:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:49:00,07:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:19:00,11:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:09:00,11:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:40:00,06:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:51:00,06:51:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:39:00,23:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:59:00,21:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:49:00,21:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:40:00,18:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:29:00,18:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:10:00,18:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:04:00,19:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:54:00,18:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:34:00,08:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:39:00,09:39:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:39:00,23:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:45:00,23:45:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:24:00,12:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:04:00,12:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:34:00,11:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:44:00,11:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:54:00,08:54:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:29:00,21:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:04:00,13:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:44:00,20:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:14:00,13:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:59:00,10:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:04:00,12:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:39:00,11:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:24:00,12:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:54:00,10:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,05:54:00,05:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:04:00,06:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:04:00,05:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,05:10:00,05:10:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:24:00,05:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:44:00,05:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:54:00,20:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:26:00,04:26:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,04:38:00,04:38:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:50:00,04:50:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:04:00,07:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:40:00,24:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:59:00,21:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:34:00,19:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:34:00,10:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:24:00,11:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:47:00,14:47:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:49:00,05:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:09:00,13:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:49:00,13:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:49:00,12:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:09:00,22:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:19:00,22:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:04:00,11:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:58:00,16:58:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:58:00,15:58:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:46:00,15:46:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:34:00,15:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:22:00,15:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:46:00,16:46:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:34:00,16:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:04:00,08:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:40:00,06:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:59:00,19:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:14:00,11:14:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:39:00,12:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:34:00,17:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:09:00,18:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:30:00,09:30:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:21:00,15:21:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:19:00,14:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:59:00,13:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:19:00,13:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:09:00,10:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:49:00,09:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:04:00,22:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:34:00,15:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:44:00,21:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:54:00,21:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:24:00,21:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:34:00,21:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:04:00,21:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:14:00,21:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:44:00,15:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:54:00,15:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,05:46:00,05:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,05:26:00,05:26:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,05:35:00,05:35:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:39:00,13:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:29:00,17:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,10:44:00,10:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:54:00,14:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:04:00,15:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:14:00,15:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:44:00,14:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:09:00,23:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:04:00,21:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:15:00,06:15:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:09:00,12:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:09:00,08:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:39:00,07:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:49:00,07:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:19:00,17:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:59:00,06:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:39:00,05:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:13:00,23:13:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:40:00,17:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:04:00,18:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:52:00,16:52:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:16:00,17:16:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:24:00,09:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:04:00,09:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:09:00,13:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:04:00,08:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:09:00,14:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:59:00,17:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:49:00,17:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:29:00,06:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:34:00,13:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:44:00,13:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:54:00,13:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:04:00,14:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:14:00,14:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:24:00,14:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:34:00,14:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:44:00,14:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:54:00,14:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:04:00,15:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:59:00,07:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:49:00,16:49:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:16:00,18:16:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,12:34:00,12:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,15:07:00,15:07:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,15:03:00,15:03:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:19:00,07:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:40:00,09:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:59:00,09:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:29:00,07:29:00
