"SHILOH SCOTT","GRAND METROLINK STATION",11,05:52:00,05:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:32:00,05:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:42:00,20:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:52:00,20:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:22:00,20:22:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:52:00,23:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:52:00,19:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:22:00,23:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:36:00,23:36:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:12:00,20:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:51:00,10:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:40:00,23:40:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:22:00,06:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,24:18:00,24:18:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,23:46:00,23:46:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:32:00,06:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:21:00,14:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:40:00,14:40:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:11:00,17:11:00
GRAND,"GRAND METROLINK STATION",12,19:08:00,19:08:00
GRAND,"GRAND METROLINK STATION",11,19:27:00,19:27:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:17:00,18:17:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:36:00,18:36:00
GRAND,"GRAND METROLINK STATION",12,09:08:00,09:08:00
GRAND,"GRAND METROLINK STATION",11,18:47:00,18:47:00
GRAND,"GRAND METROLINK STATION",12,18:38:00,18:38:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:47:00,18:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:01:00,19:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:12:00,09:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:02:00,09:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:42:00,05:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:32:00,05:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:42:00,12:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:52:00,05:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:41:00,10:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:31:00,15:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:41:00,14:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:53:00,07:53:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:51:00,08:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:42:00,07:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:32:00,07:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:32:00,08:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:12:00,08:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:02:00,08:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:42:00,08:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:32:00,07:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:52:00,11:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:41:00,07:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:21:00,09:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:21:00,22:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:41:00,09:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:41:00,22:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:31:00,22:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:01:00,23:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:32:00,22:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:32:00,12:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:12:00,12:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:42:00,13:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:12:00,19:12:00
"CIVIC CENTER","GRAND METROLINK STATION",11,25:22:00,25:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,24:18:00,24:18:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,23:46:00,23:46:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:51:00,18:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:42:00,11:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:02:00,22:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:12:00,18:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:01:00,18:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:11:00,05:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:22:00,14:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:42:00,14:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:32:00,14:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:02:00,15:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:52:00,14:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:22:00,15:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:12:00,15:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:42:00,15:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:32:00,15:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:41:00,19:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:30:00,23:30:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:36:00,05:36:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:56:00,05:56:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,04:56:00,04:56:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:16:00,05:16:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:12:00,12:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:02:00,12:02:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:52:00,23:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:36:00,23:36:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:52:00,11:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:42:00,11:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:12:00,20:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:02:00,20:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:22:00,23:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:12:00,23:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:29:00,08:29:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:38:00,07:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:02:00,16:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:01:00,21:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:11:00,16:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:21:00,16:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:51:00,15:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:01:00,16:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:11:00,22:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:41:00,15:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:51:00,21:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:01:00,22:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:31:00,16:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:31:00,09:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:51:00,09:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:01:00,10:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:11:00,18:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:12:00,14:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:13:00,05:13:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:02:00,12:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:52:00,11:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:42:00,11:42:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:52:00,23:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:32:00,12:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:22:00,12:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:12:00,12:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:42:00,10:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:52:00,19:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:11:00,17:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:31:00,17:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:51:00,20:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:31:00,22:31:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:32:00,20:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:50:00,07:50:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,23:12:00,23:12:00
"CIVIC CENTER","GRAND METROLINK STATION",11,25:22:00,25:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:31:00,11:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:01:00,19:01:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:06:00,24:06:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:56:00,08:56:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:14:00,06:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:26:00,06:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:38:00,06:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:50:00,06:50:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:14:00,07:14:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:20:00,18:20:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:52:00,08:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:51:00,17:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:02:00,13:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:01:00,20:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:31:00,22:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:31:00,19:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:51:00,22:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:01:00,23:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:32:00,08:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:11:00,20:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:12:00,08:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:21:00,19:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:11:00,19:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:52:00,21:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:42:00,21:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:52:00,23:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:21:00,06:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:12:00,06:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:45:00,04:45:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:33:00,04:33:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:02:00,06:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:01:00,06:01:00
"CIVIC CENTER","GRAND METROLINK STATION",11,25:22:00,25:22:00
"CIVIC CENTER","GRAND METROLINK STATION",11,24:52:00,24:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:11:00,09:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:21:00,08:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:31:00,08:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:01:00,08:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:11:00,08:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:45:00,05:45:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:12:00,09:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:45:00,05:45:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:51:00,21:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:53:00,14:53:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:51:00,22:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:32:00,14:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:32:00,13:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:02:00,09:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:22:00,21:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:42:00,07:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:12:00,11:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:02:00,11:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,03:59:00,03:59:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:33:00,06:33:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:44:00,06:44:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:32:00,23:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:52:00,21:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:42:00,21:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:47:00,18:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:36:00,18:36:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:17:00,18:17:00
GRAND,"GRAND METROLINK STATION",11,19:27:00,19:27:00
GRAND,"GRAND METROLINK STATION",12,19:08:00,19:08:00
GRAND,"GRAND METROLINK STATION",12,18:38:00,18:38:00
GRAND,"GRAND METROLINK STATION",11,18:47:00,18:47:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:11:00,19:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:01:00,19:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:41:00,08:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:32:00,09:32:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:32:00,23:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:52:00,23:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:31:00,12:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:11:00,12:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:41:00,11:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:51:00,11:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:01:00,09:01:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:22:00,21:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:51:00,20:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:21:00,13:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:52:00,10:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:11:00,12:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:32:00,11:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:17:00,17:17:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:31:00,12:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:01:00,11:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:01:00,06:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:11:00,06:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:11:00,05:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,05:17:00,05:17:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:31:00,05:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:51:00,05:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:01:00,21:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:33:00,04:33:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:45:00,04:45:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:57:00,04:57:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,07:11:00,07:11:00
"CIVIC CENTER","GRAND METROLINK STATION",12,24:38:00,24:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:33:00,24:33:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:52:00,21:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:41:00,19:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:41:00,10:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:31:00,11:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:54:00,14:54:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:42:00,05:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:02:00,13:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:42:00,13:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:42:00,12:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:02:00,22:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:12:00,22:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:11:00,11:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:17:00,17:17:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:05:00,17:05:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:05:00,16:05:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:53:00,15:53:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:41:00,15:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:29:00,15:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:53:00,16:53:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:41:00,16:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:29:00,16:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:17:00,16:17:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:11:00,08:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:47:00,06:47:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:52:00,19:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:21:00,11:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:32:00,12:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:41:00,17:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:02:00,18:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:23:00,09:23:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:14:00,15:14:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:12:00,14:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:52:00,13:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:12:00,13:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:02:00,10:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:42:00,09:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:11:00,22:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:41:00,15:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:51:00,21:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,22:01:00,22:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:31:00,21:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:41:00,21:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:11:00,21:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:21:00,21:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:51:00,15:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:01:00,16:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,05:53:00,05:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,05:33:00,05:33:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,03:47:00,03:47:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,05:42:00,05:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:32:00,13:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,10:51:00,10:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:01:00,15:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:11:00,15:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:21:00,15:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:51:00,14:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:02:00,23:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:11:00,21:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:08:00,06:08:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:02:00,12:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:02:00,08:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:32:00,07:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:42:00,07:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:12:00,17:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:52:00,06:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:32:00,05:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:20:00,23:20:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:47:00,17:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:11:00,18:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:59:00,16:59:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:23:00,17:23:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:31:00,09:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:11:00,09:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:02:00,13:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:11:00,08:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:02:00,14:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:52:00,17:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:42:00,17:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:22:00,06:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:41:00,13:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:51:00,13:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:01:00,14:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:11:00,14:11:00
