"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:32:00,18:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:22:00,18:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:12:00,18:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:02:00,18:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:52:00,17:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:12:00,10:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:02:00,10:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:22:00,08:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:02:00,22:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:11:00,06:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:51:00,05:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:01:00,21:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:11:00,21:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:41:00,20:41:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,24:11:00,24:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:11:00,20:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:41:00,23:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:55:00,23:55:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:31:00,20:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:32:00,10:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:21:00,23:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:41:00,06:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,24:37:00,24:37:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:05:00,24:05:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:51:00,06:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:02:00,14:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:21:00,14:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:52:00,16:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:58:00,17:58:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:17:00,18:17:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:28:00,18:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:42:00,18:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:31:00,09:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:21:00,09:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:01:00,06:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:51:00,05:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:01:00,13:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:11:00,06:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:22:00,10:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:12:00,15:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:22:00,14:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:34:00,07:34:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:32:00,08:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:01:00,08:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:51:00,07:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:51:00,08:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:31:00,08:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:21:00,08:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:01:00,09:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:51:00,07:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:11:00,12:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:22:00,07:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:02:00,09:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:02:00,22:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:22:00,09:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:22:00,22:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:12:00,22:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:42:00,22:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:51:00,22:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:51:00,12:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:31:00,12:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:01:00,14:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:31:00,19:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,24:37:00,24:37:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:05:00,24:05:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:10:00,19:10:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:01:00,12:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:21:00,22:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:31:00,18:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:42:00,17:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:52:00,04:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:41:00,14:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:01:00,15:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:51:00,14:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:21:00,15:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:11:00,15:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:41:00,15:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:31:00,15:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:01:00,16:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:51:00,15:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:22:00,19:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:11:00,23:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,05:55:00,05:55:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:15:00,06:15:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,05:15:00,05:15:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,05:35:00,05:35:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:31:00,12:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:21:00,12:21:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,24:11:00,24:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:55:00,23:55:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:11:00,12:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:01:00,12:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:31:00,20:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:21:00,20:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:41:00,23:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:31:00,23:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:10:00,08:10:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:57:00,07:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:21:00,16:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:42:00,20:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:52:00,15:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:02:00,16:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:32:00,15:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:42:00,15:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:52:00,21:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:22:00,15:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:32:00,21:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:42:00,21:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:12:00,16:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:12:00,09:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:32:00,09:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:42:00,09:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:52:00,17:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:31:00,14:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:54:00,04:54:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:21:00,12:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:11:00,12:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:01:00,12:01:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,24:11:00,24:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:51:00,12:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:41:00,12:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:31:00,12:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:01:00,11:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:11:00,20:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:52:00,16:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:12:00,17:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:32:00,20:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:12:00,22:12:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:51:00,20:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:09:00,08:09:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:31:00,23:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:12:00,11:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:42:00,18:42:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:25:00,24:25:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:15:00,09:15:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:33:00,06:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:45:00,06:45:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:57:00,06:57:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:09:00,07:09:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:33:00,07:33:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:39:00,18:39:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:11:00,09:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:32:00,17:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:21:00,13:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:42:00,19:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:12:00,22:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:12:00,19:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:32:00,22:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:42:00,22:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:51:00,08:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:52:00,19:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:31:00,08:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:02:00,19:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:52:00,18:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:11:00,22:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:01:00,22:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:02:00,06:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:31:00,06:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:26:00,04:26:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:12:00,04:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:21:00,06:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:42:00,05:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:52:00,08:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:02:00,08:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:12:00,08:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:42:00,07:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:52:00,07:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,05:26:00,05:26:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:31:00,09:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,05:26:00,05:26:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:32:00,21:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:12:00,15:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:32:00,22:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:51:00,14:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:51:00,13:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:21:00,09:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:41:00,21:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:01:00,08:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:31:00,11:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:21:00,11:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:52:00,06:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:03:00,07:03:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,23:51:00,23:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:11:00,22:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:01:00,22:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:28:00,18:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:17:00,18:17:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:58:00,17:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:52:00,18:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:42:00,18:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:22:00,08:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:51:00,09:51:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,23:51:00,23:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:12:00,12:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:52:00,11:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:22:00,11:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:32:00,11:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:42:00,08:42:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:41:00,21:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:32:00,20:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:02:00,13:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:11:00,11:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:52:00,11:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:51:00,11:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:58:00,16:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:12:00,12:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:42:00,10:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:42:00,05:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:52:00,05:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:52:00,04:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:58:00,04:58:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,05:12:00,05:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:32:00,05:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:42:00,20:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:12:00,04:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:26:00,04:26:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:38:00,04:38:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:52:00,06:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:52:00,24:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:11:00,22:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:22:00,19:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:22:00,10:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,11:12:00,11:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:35:00,14:35:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:01:00,06:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:21:00,13:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:01:00,14:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:01:00,13:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:21:00,22:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:31:00,22:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:52:00,10:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:58:00,16:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:46:00,16:46:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:46:00,15:46:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:34:00,15:34:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:22:00,15:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:10:00,15:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:34:00,16:34:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:58:00,15:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:52:00,07:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:28:00,06:28:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,20:11:00,20:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:02:00,11:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:51:00,12:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:22:00,17:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,18:21:00,18:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:42:00,09:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:33:00,15:33:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:31:00,14:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:11:00,14:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:31:00,13:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:21:00,10:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:01:00,10:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:52:00,21:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:22:00,15:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:32:00,21:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:42:00,21:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:12:00,21:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:22:00,21:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:52:00,20:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:02:00,21:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,15:32:00,15:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:42:00,15:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:34:00,05:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:14:00,05:14:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:23:00,05:23:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:51:00,13:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:41:00,17:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:32:00,10:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:42:00,14:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:52:00,14:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:02:00,15:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:32:00,14:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:21:00,23:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:52:00,20:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:27:00,06:27:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,12:21:00,12:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:21:00,08:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:51:00,07:51:00
