"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:00:00,22:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:13:00,06:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:53:00,05:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:03:00,21:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:13:00,21:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:43:00,20:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:13:00,20:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:43:00,23:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:57:00,23:57:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:33:00,20:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:30:00,10:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:19:00,23:19:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:43:00,06:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,24:39:00,24:39:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:07:00,24:07:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:53:00,06:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:00:00,14:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:19:00,14:19:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:50:00,16:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:56:00,17:56:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:15:00,18:15:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:26:00,18:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:40:00,18:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:33:00,09:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:23:00,09:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:03:00,06:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:53:00,05:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:03:00,13:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:13:00,06:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:20:00,10:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:10:00,15:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:20:00,14:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:32:00,07:32:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:30:00,08:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:03:00,08:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:53:00,07:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:53:00,08:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:33:00,08:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:23:00,08:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:03:00,09:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:53:00,07:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:13:00,12:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:20:00,07:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:00:00,09:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:00:00,22:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:20:00,09:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:20:00,22:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:10:00,22:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:40:00,22:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:53:00,22:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:53:00,12:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:33:00,12:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:03:00,14:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:33:00,19:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,24:39:00,24:39:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:07:00,24:07:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:12:00,19:12:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:03:00,12:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:23:00,22:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:33:00,18:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:40:00,17:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:50:00,04:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:43:00,14:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:03:00,15:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:53:00,14:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:23:00,15:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:13:00,15:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:43:00,15:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:33:00,15:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:03:00,16:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:53:00,15:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:20:00,19:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:09:00,23:09:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,05:57:00,05:57:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:17:00,06:17:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,05:17:00,05:17:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,05:37:00,05:37:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:33:00,12:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:23:00,12:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:57:00,23:57:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:13:00,12:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:03:00,12:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:33:00,20:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:23:00,20:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:43:00,23:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:08:00,08:08:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:59:00,07:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:23:00,16:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:40:00,20:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:50:00,15:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:00:00,16:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:30:00,15:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:40:00,15:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:50:00,21:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:20:00,15:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:30:00,21:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:40:00,21:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:10:00,16:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:20:00,16:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:10:00,09:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:30:00,09:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:40:00,09:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:50:00,17:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:33:00,14:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:52:00,04:52:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:23:00,12:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:13:00,12:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:03:00,12:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:53:00,12:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:43:00,12:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:33:00,12:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:03:00,11:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:13:00,20:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:50:00,16:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:30:00,20:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:10:00,22:10:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:53:00,20:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:11:00,08:11:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:10:00,11:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:40:00,18:40:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:27:00,24:27:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:17:00,09:17:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:35:00,06:35:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:47:00,06:47:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:59:00,06:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:11:00,07:11:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:35:00,07:35:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:41:00,18:41:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:13:00,09:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:30:00,17:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:23:00,13:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:40:00,19:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:10:00,22:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:30:00,22:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:40:00,22:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:53:00,08:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:50:00,19:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:33:00,08:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:00:00,19:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:50:00,18:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:13:00,22:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:03:00,22:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:31:00,23:31:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:00:00,06:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:33:00,06:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:24:00,04:24:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:09:00,04:09:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:23:00,06:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:40:00,05:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:50:00,08:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:00:00,08:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:10:00,08:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:40:00,07:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:50:00,07:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,05:24:00,05:24:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:33:00,09:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,05:24:00,05:24:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:30:00,21:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:14:00,15:14:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:30:00,22:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:53:00,14:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:53:00,13:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:23:00,09:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:43:00,21:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:03:00,08:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:33:00,11:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:23:00,11:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:54:00,06:54:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:05:00,07:05:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:13:00,22:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:03:00,22:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:26:00,18:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:15:00,18:15:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:56:00,17:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:50:00,18:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:40:00,18:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:20:00,08:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:53:00,09:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:31:00,23:31:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:10:00,12:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:50:00,11:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:20:00,11:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:30:00,11:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:40:00,08:40:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:43:00,21:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:50:00,12:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:30:00,20:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:00:00,13:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:13:00,11:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:50:00,11:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:53:00,11:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:56:00,16:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:10:00,12:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:40:00,10:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:40:00,05:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:50:00,05:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:50:00,04:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:56:00,04:56:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,05:10:00,05:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:30:00,05:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:40:00,20:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:09:00,04:09:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:24:00,04:24:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:36:00,04:36:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:50:00,06:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:54:00,24:54:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:13:00,22:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:20:00,19:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:20:00,10:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,11:10:00,11:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:33:00,14:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:03:00,06:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:23:00,13:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:03:00,14:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:03:00,13:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:23:00,22:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:33:00,22:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:50:00,10:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:56:00,16:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:44:00,16:44:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:44:00,15:44:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:32:00,15:32:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:20:00,15:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:08:00,15:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:32:00,16:32:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:20:00,16:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:08:00,16:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:56:00,15:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:50:00,07:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:26:00,06:26:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:13:00,20:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:00:00,11:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:53:00,12:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:20:00,17:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:23:00,18:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:44:00,09:44:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:35:00,15:35:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:33:00,14:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:13:00,14:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:33:00,13:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:23:00,10:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:03:00,10:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:50:00,21:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:20:00,15:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:30:00,21:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:40:00,21:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:10:00,21:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:20:00,21:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:50:00,20:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:00:00,21:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,15:30:00,15:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:40:00,15:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:32:00,05:32:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:12:00,05:12:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:21:00,05:21:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:53:00,13:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:43:00,17:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:30:00,10:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:40:00,14:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:50:00,14:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:00:00,15:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:30:00,14:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:23:00,23:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:50:00,20:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:29:00,06:29:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:23:00,12:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:23:00,08:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:53:00,07:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:03:00,08:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:33:00,17:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:13:00,07:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:53:00,05:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:59:00,22:59:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:26:00,17:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:50:00,17:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:38:00,16:38:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:02:00,17:02:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,09:10:00,09:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:50:00,08:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:23:00,13:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:50:00,07:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:23:00,14:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:13:00,18:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:43:00,06:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:20:00,13:20:00
